timedate,open,high,low,close,Volume_(BTC)
2018-01-02 14:00:00,13963.021471,13990.305353,13800.996953999998,13858.995466999999,787.8856846700002
2018-01-02 15:00:00,13858.997198,13884.626669,13662.38006,13741.008313999999,752.11290114
2018-01-02 16:00:00,13755.587634,13893.632214,13698.944919,13698.944919,712.7807398599999
2018-01-02 17:00:00,13687.823656,13894.998317,13687.823656,13894.998317,776.2943032499999
2018-01-02 18:00:00,13895.344147999998,14764.218100999999,13895.344147999998,14594.410815000001,4078.5508570799984
2018-01-02 19:00:00,14569.002605000001,15218.869077000001,14554.007647999999,14807.921769,4247.905834080001
2018-01-02 20:00:00,14821.391115,15147.482578000001,14821.391115,14832.102758,1565.20858464
2018-01-02 21:00:00,14848.512472999999,14960.699593000001,14700.001814,14760.928866999999,1030.24819592
2018-01-02 22:00:00,14772.474159000001,15042.080666,14772.474159000001,14873.621272,1019.36214148
2018-01-02 23:00:00,14865.561674,14922.744403,14719.301943999999,14781.720335,803.1685896099999
2018-01-03 00:00:00,14775.912444999998,14968.99431,14765.959668000001,14885.662347999998,712.8078049999999
2018-01-03 01:00:00,14879.528266999998,14899.987635,14817.302216999999,14888.982611000001,507.00938616999986
2018-01-03 02:00:00,14885.157588,15081.995337999999,14823.124532,15040.369866,1006.0291092000003
2018-01-03 03:00:00,15040.994899000001,15198.413122,14882.726124,14917.088366,1442.26996604
2018-01-03 04:00:00,14913.695316,15149.995602,14913.695316,15096.812527000002,681.0217575199999
2018-01-03 05:00:00,15077.086799,15149.238224,15031.241255,15098.867132,573.3052836200001
2018-01-03 06:00:00,15098.868974,15370.506361000002,15075.345768000001,15335.823519,953.1733781199998
2018-01-03 07:00:00,15371.297059,15393.385041,15283.60831,15307.996522,548.8402552900001
2018-01-03 08:00:00,15308.0,15308.0,15138.405661,15149.175592,380.7204967000002
2018-01-03 09:00:00,15172.825709,15172.825709,14862.950578,14870.347259,737.8261910600002
2018-01-03 10:00:00,14888.275386000001,14932.108611000001,14642.389422999999,14750.003403,751.2107765200003
2018-01-03 11:00:00,14765.498177000001,14903.139157,14750.250112,14903.139157,291.12725416
2018-01-03 12:00:00,14903.14,14942.249053,14632.42789,14632.42789,357.9188596200001
2018-01-03 13:00:00,14655.986712,14985.967202000002,14650.007946000002,14971.706119,523.8044342999999
2018-01-03 14:00:00,14971.909153999999,15099.994822999999,14924.491847,14924.491847,633.1067702399998
2018-01-03 15:00:00,14936.84625,15090.930059999999,14936.84625,15083.971115999999,588.69729229
2018-01-03 16:00:00,15096.146879,15244.348759999999,15095.014283,15127.28774,831.11402693
2018-01-03 17:00:00,15119.929116,15120.193025999999,14955.949353999998,14955.949353999998,790.5846020299999
2018-01-03 18:00:00,14954.998805000001,14954.999928,14799.788477000002,14799.788477000002,1176.38669567
2018-01-03 19:00:00,14779.222385,14930.798488999999,14779.222385,14806.529819999998,1012.0209956700003
2018-01-03 20:00:00,14783.509137000001,14985.606334999999,14783.509137000001,14979.274139,799.8448997400003
2018-01-03 21:00:00,14983.937788999998,15080.838702000001,14964.589934,15065.365302000002,748.84256027
2018-01-03 22:00:00,15067.995956,15067.995956,14867.591391,14867.591391,569.5755914799997
2018-01-03 23:00:00,14874.105779,15081.972218,14865.003756999999,15081.972218,999.0892893500001
2018-01-04 00:00:00,15099.647325999998,15129.989965,15037.928212,15108.476616999998,765.0019001200003
2018-01-04 01:00:00,15106.674396,15369.245136000001,14996.304799000001,15369.245136000001,1246.08312195
2018-01-04 02:00:00,15362.179697999998,15399.222486,15245.396066999998,15281.588978,1211.3720446599998
2018-01-04 03:00:00,15279.51995,15300.519255000001,15147.221231,15159.620084,743.5980670999999
2018-01-04 04:00:00,15142.974387,15142.974387,14950.001800999999,14982.637950999999,1003.4070259700002
2018-01-04 05:00:00,14986.764138999999,14999.999699000002,14866.972143,14978.703621999999,754.8328943600001
2018-01-04 06:00:00,14971.000053,15120.998827000001,14971.000053,15000.003990000001,549.1655103599999
2018-01-04 07:00:00,14961.076727000001,14984.368063999998,14920.78994,14920.78994,546.42839552
2018-01-04 08:00:00,14920.007038999998,14939.605705000002,14465.749386000001,14465.749386000001,1517.4388690999997
2018-01-04 09:00:00,14379.054725999998,14606.726481,14243.743757,14549.276671000001,973.1280329700004
2018-01-04 10:00:00,14580.148679,14698.05334,14531.01,14531.01,434.62312074999994
2018-01-04 11:00:00,14531.005483,14603.189999,14386.537697999998,14603.18934,418.35584953999995
2018-01-04 12:00:00,14603.189265,14645.207661000002,14400.003557,14476.384019,640.7917249299999
2018-01-04 13:00:00,14476.954374,14663.280618,14472.239963,14610.708926,791.7979667800003
2018-01-04 14:00:00,14623.951339,14698.999805000001,14571.612678,14674.973016999998,748.2733281100001
2018-01-04 15:00:00,14647.199243000001,14669.445133000001,14544.476551,14623.386802,965.0953041599998
2018-01-04 16:00:00,14606.690948,14647.290081000001,14500.00328,14636.285313999999,731.9831132600002
2018-01-04 17:00:00,14624.362928,14748.631705000002,14608.004537,14717.007362999999,718.4746795100002
2018-01-04 18:00:00,14717.931108,14927.273576,14717.931108,14818.798644,852.93164048
2018-01-04 19:00:00,14809.49064,14997.998384999999,14784.221746000001,14997.996201,793.70872109
2018-01-04 20:00:00,14997.998732,15073.812593999999,14878.182630000001,14878.182630000001,1077.26152145
2018-01-04 21:00:00,14877.952331999999,15024.986384,14877.562966999998,14940.711945,671.2206472099998
2018-01-04 22:00:00,14942.478477,15048.992938999998,14900.814113999999,15014.998413999998,572.4819552399998
2018-01-04 23:00:00,15014.998569999998,15156.778468,14979.443055000002,15134.483416,839.5613487899999
2018-01-05 00:00:00,15164.24737,15164.24737,14985.711272999999,15053.175538999998,547.11952153
2018-01-05 01:00:00,15052.682041999999,15097.915438999999,15045.029733000001,15072.995196000002,433.1951121099999
2018-01-05 02:00:00,15072.998694,15170.999528,15072.995987999999,15128.085516,528.58961156
2018-01-05 03:00:00,15120.010383,15120.010383,14950.005282,14959.447444,562.5934601500002
2018-01-05 04:00:00,14963.117891999998,15020.999161000002,14827.624937999999,14936.623575,657.7247087
2018-01-05 05:00:00,14939.1955,15057.087719,14870.707933000002,15037.995438,507.49339828999996
2018-01-05 06:00:00,15037.993622,15040.714219,14923.109002000001,14943.277322,425.60047894000013
2018-01-05 07:00:00,14943.498963,14973.248386000001,14856.031853999999,14953.99,284.71762910999996
2018-01-05 08:00:00,14953.989706999999,15362.695615999999,14953.989451,15362.695615999999,1037.5285923899999
2018-01-05 09:00:00,15395.63402,15926.116791,15395.63402,15812.612411000002,2784.8395607899993
2018-01-05 10:00:00,15788.341579,16095.871094999999,15784.025003,15979.337773,1181.7001721799998
2018-01-05 11:00:00,15996.083029,16043.743903,15818.339321000001,15999.992055,551.4550534800002
2018-01-05 12:00:00,16003.07624,16016.807082,15726.655806,15872.735906999998,443.85254566999987
2018-01-05 13:00:00,15851.488013999999,16053.759081999999,15848.123669,16053.755811,476.16937189999993
2018-01-05 14:00:00,16038.038858000002,16099.994912,15871.344983,16049.99324,732.6626804499998
2018-01-05 15:00:00,16039.19296,16039.19296,15934.021066,16013.947204,659.7773954399999
2018-01-05 16:00:00,16048.984462999999,16350.405227000001,16048.984462999999,16267.844330000002,1417.35258632
2018-01-05 17:00:00,16270.865588999999,16579.398012,16245.431391999999,16382.923227000001,1843.5496897099995
2018-01-05 18:00:00,16367.129484000001,16542.651084,16326.810757,16380.999153,999.68802879
2018-01-05 19:00:00,16381.529013999998,16481.776307,16219.708621000002,16443.758334000002,1189.9475573900002
2018-01-05 20:00:00,16440.656536000002,16544.876831999998,16324.857374000001,16544.876831999998,828.1494489899999
2018-01-05 21:00:00,16602.241822,16899.495711000003,16602.241822,16760.446034,1764.23339808
2018-01-05 22:00:00,16730.166591,16987.836127000002,16730.166591,16974.415716,765.4711702899998
2018-01-05 23:00:00,16984.380719999997,17177.995495,16892.100891,16966.071298,1964.6351344799998
2018-01-06 00:00:00,16960.001496,16960.001496,16664.828462,16891.980885,1312.3807798700004
2018-01-06 01:00:00,16888.845530000002,16996.311251,16857.758535,16936.309599,596.2227999
2018-01-06 02:00:00,16948.600994999997,16992.496782,16572.577865,16572.577865,833.47036585
2018-01-06 03:00:00,16549.005850999998,16735.657635,16519.008213,16556.25185,589.4217224099999
2018-01-06 04:00:00,16560.108691,16641.146228,16412.479824000002,16544.141725,918.7555304899998
2018-01-06 05:00:00,16542.763243,16679.999455,16436.320299000003,16587.137108000003,484.2472880899999
2018-01-06 06:00:00,16607.153421,16652.100144,16566.004337000002,16608.160928999998,288.5080391800001
2018-01-06 07:00:00,16570.865505,16570.865505,16407.459897999997,16509.991754,428.82247977000003
2018-01-06 08:00:00,16510.757335,16588.158213,16404.4844,16404.4844,226.46695372999997
2018-01-06 09:00:00,16404.481946,16497.104762,16345.594340000001,16353.174471,347.07485982000003
2018-01-06 10:00:00,16362.783259,16679.996664,16345.198733000001,16679.996664,225.08105733
2018-01-06 11:00:00,16679.997503,16682.157442,16499.891446,16510.711638999997,350.19052976999996
2018-01-06 12:00:00,16500.899435,16520.507547999998,16300.013946000001,16300.013946000001,520.6632932999999
2018-01-06 13:00:00,16300.000306999998,16374.741409999999,16255.510669,16277.158881,502.08182175
2018-01-06 14:00:00,16288.41619,16518.397465000002,16287.217331,16468.514655000003,409.96983403000013
2018-01-06 15:00:00,16482.501814,16646.897083,16449.158179,16597.996405,421.37047993000004
2018-01-06 16:00:00,16587.037549,16893.17801,16549.926741,16776.336146999998,719.8646761000001
2018-01-06 17:00:00,16793.998004,16891.997579,16732.722803,16891.997579,592.9991255600003
2018-01-06 18:00:00,16892.748525,16979.021236,16739.242994,16785.019536,722.4585619100001
2018-01-06 19:00:00,16789.652043000002,16849.986116,16689.600237,16729.764803000002,395.28956809999994
2018-01-06 20:00:00,16740.608116,16849.378482,16716.5648,16849.378482,323.03781573
2018-01-06 21:00:00,16849.499909000002,16849.989324000002,16738.273897,16841.215933,425.04368604999985
2018-01-06 22:00:00,16843.337998,17172.272828999998,16843.337998,17029.670156,1598.4923973600007
2018-01-06 23:00:00,17019.422112,17121.997336,17011.997867,17098.714318000002,512.8907619400002
2018-01-07 00:00:00,17105.396329,17115.006086,16966.956965,16990.000622,601.64957961
2018-01-07 01:00:00,16990.006057,17035.769461,16885.001024,16987.149138999997,572.1726155400002
2018-01-07 02:00:00,16997.161485,16997.163896000002,16833.021905,16833.021905,299.26615164
2018-01-07 03:00:00,16825.858083000003,16846.113391,16668.190647,16743.198630000003,549.8850681600002
2018-01-07 04:00:00,16743.193081999998,16772.358672,16559.136208,16635.313586,492.7339717799999
2018-01-07 05:00:00,16635.457139,16774.847836,16600.006768,16610.013592,423.07705261999996
2018-01-07 06:00:00,16610.007995,16625.707359,16370.143144,16390.296685,880.5184927200004
2018-01-07 07:00:00,16390.296043000002,16728.044794999998,16390.296043000002,16728.044794999998,462.4147259400001
2018-01-07 08:00:00,16735.548618,16849.998856000002,16709.155723,16735.019552,224.82489221
2018-01-07 09:00:00,16756.376695,16774.991266999998,16626.950261,16626.959862,98.27416840999999
2018-01-07 10:00:00,16626.952755000002,16734.668965,16626.952755000002,16733.402752,179.20562696
2018-01-07 11:00:00,16723.600823,16767.990278999998,16643.748730000003,16643.748730000003,103.09215765000002
2018-01-07 12:00:00,16618.615468,16626.960412,16499.00921,16499.00921,236.59664396
2018-01-07 13:00:00,16499.006346000002,16538.904094,16401.005154,16460.000209,313.55957243000006
2018-01-07 14:00:00,16467.69826,16580.999999,16444.706466,16572.390981,186.30464319
2018-01-07 15:00:00,16567.009993,16571.68228,16502.004803,16510.658408000003,315.60575173999996
2018-01-07 16:00:00,16502.005736000003,16502.005736000003,16107.197947,16147.539944999999,1298.555565630001
2018-01-07 17:00:00,16166.946156,16254.391203,15768.909394999999,15931.327187,1652.1909546399997
2018-01-07 18:00:00,15926.062552000001,16128.356366,15787.357723,16100.299496000001,952.2890221599998
2018-01-07 19:00:00,16134.089184999999,16211.045065999999,16100.009976,16122.904037999999,518.0982450199999
2018-01-07 20:00:00,16126.893449000001,16168.999981,16027.004699000001,16147.979212999999,458.47253613000004
2018-01-07 21:00:00,16154.464541999998,16304.999678,16154.464541999998,16219.059971,543.99584335
2018-01-07 22:00:00,16202.472953,16457.979433,16198.998263,16408.992374,481.58112345000023
2018-01-07 23:00:00,16408.704542,16408.71,16174.213396000001,16174.219513999999,357.01275453999995
2018-01-08 00:00:00,16174.220218999999,16274.990730000001,15999.340281,15999.340281,656.7364773000002
2018-01-08 01:00:00,15955.257107,16008.466931,15774.871646000001,15919.606083,1231.9346321099995
2018-01-08 02:00:00,15928.967337,16093.620174000001,15834.896255000001,15966.389236,629.9800021499999
2018-01-08 03:00:00,15947.313334999999,15947.313334999999,15544.728955,15645.591277000001,1185.4465739700001
2018-01-08 04:00:00,15631.638177,15811.083183,15577.316128999999,15680.062231999998,557.4579989499998
2018-01-08 05:00:00,15680.067641,15930.631397,15565.749962,15874.085163999998,692.30120839
2018-01-08 06:00:00,15862.903581,15904.567399000001,15771.743166,15835.602543,228.46280811
2018-01-08 07:00:00,15819.727748,15940.016591,15819.645787000001,15904.378243000001,211.55893055000004
2018-01-08 08:00:00,15900.039993,15900.039993,15424.401923,15493.424705000001,578.0624667000001
2018-01-08 09:00:00,15458.262687999999,15540.817863,15218.152874000001,15218.152874000001,671.4166248300002
2018-01-08 10:00:00,15217.079532,15430.484169999998,15198.595327,15377.157369,531.96455217
2018-01-08 11:00:00,15393.007259,15519.979319999999,15379.238116,15510.411708000001,304.23959528
2018-01-08 12:00:00,15514.999999000001,15548.645125,15323.034451,15426.026340999999,393.3742854600001
2018-01-08 13:00:00,15432.878136000001,15494.429552000001,14685.382416999999,14870.894771000001,1762.7595339699997
2018-01-08 14:00:00,14888.751721999999,14888.751721999999,14372.176368999999,14439.111061000001,1960.5657602300003
2018-01-08 15:00:00,14435.707304,14856.296632,14000.001183000002,14552.210261000002,3350.0043743
2018-01-08 16:00:00,14636.542975,14977.529075,14636.542975,14900.918756000001,1243.5018810500005
2018-01-08 17:00:00,14920.341059999999,14960.565988999999,14607.806406,14882.818578999999,965.4414945899995
2018-01-08 18:00:00,14884.814647,15151.976968,14814.694394,15014.523485,1175.14171426
2018-01-08 19:00:00,15025.006286000002,15145.906358000002,15009.0838,15119.998916,848.0123274299998
2018-01-08 20:00:00,15129.951387000001,15148.264237000001,14661.148823,14989.999050999999,1363.10710365
2018-01-08 21:00:00,14989.996866,15039.370665999999,14902.447946,14923.825084999999,672.7251050199999
2018-01-08 22:00:00,14947.395099000001,14947.395099000001,14735.939666999999,14735.939666999999,677.5909594
2018-01-08 23:00:00,14741.491401,15034.296557,14616.825278,14997.535521000002,908.76679724
2018-01-09 00:00:00,14975.389947999998,15189.533771,14919.718119,15189.533771,683.70862676
2018-01-09 01:00:00,15202.046241,15327.027546000001,15042.322591999999,15263.796687,658.3150738299998
2018-01-09 02:00:00,15238.492895,15248.258325,15190.019602,15239.908532,508.00786256000015
2018-01-09 03:00:00,15225.551488999998,15337.799990000001,15210.529679,15253.142619999999,471.87328611000004
2018-01-09 04:00:00,15259.999946000002,15375.281713999999,15259.999946000002,15328.135115000001,338.69716090000014
2018-01-09 05:00:00,15329.533572,15353.950241,14960.081718000001,15097.254018000001,712.29210242
2018-01-09 06:00:00,15059.470355000001,15128.360236000002,14855.046772,15000.689172999999,408.63213385000006
2018-01-09 07:00:00,14998.002411000001,15186.0,14998.002411000001,15150.520072,183.31574812000002
2018-01-09 08:00:00,15148.857014,15259.009377,15148.857014,15172.691503,151.41292883
2018-01-09 09:00:00,15168.151216,15168.151216,14930.901127000001,14930.901127000001,145.92472293999998
2018-01-09 10:00:00,14908.620371,14908.620371,14539.758159,14650.000818999999,661.4936522399997
2018-01-09 11:00:00,14650.040831,14809.629986000002,14610.593911000002,14808.989096000001,283.69205991
2018-01-09 12:00:00,14808.984393,14874.999773,14630.1325,14801.047172,339.92668114
2018-01-09 13:00:00,14810.998602000001,14810.998602000001,14236.325531999999,14236.325531999999,1266.11172197
2018-01-09 14:00:00,14237.081385,14549.999257,14237.081385,14546.495769,1569.9162838700001
2018-01-09 15:00:00,14594.327357,14760.540104,14584.036912,14699.008947999999,902.2185908600002
2018-01-09 16:00:00,14702.795402000002,14969.97496,14662.183071000001,14969.857265,576.6630591699999
2018-01-09 17:00:00,14969.986153999998,14993.859991,14845.009527000002,14993.859991,577.1500665199999
2018-01-09 18:00:00,14990.655432,15028.848846,14850.434372999998,14850.434372999998,681.22271806
2018-01-09 19:00:00,14812.220197999999,14865.499208000001,14742.861291,14742.861291,712.0215990300004
2018-01-09 20:00:00,14744.833069,14808.014931,14665.660401,14784.0411,559.6663209200002
2018-01-09 21:00:00,14774.550082,14799.862144,14583.314996000001,14583.314996000001,484.76387773
2018-01-09 22:00:00,14575.863105,14624.107512,14378.146472999999,14459.520896,933.37194706
2018-01-09 23:00:00,14444.053199000002,14493.546569,14279.517877,14469.003278999999,1155.3289282300004
2018-01-10 00:00:00,14493.712609,14520.654612,14033.806999,14136.878142,1782.8321971699997
2018-01-10 01:00:00,14139.357274000002,14349.272733000002,14120.512205,14210.84361,970.13075794
2018-01-10 02:00:00,14217.412369,14336.567347,14192.294421,14308.012647999998,746.5784758999998
2018-01-10 03:00:00,14318.494227000001,14381.797395,14152.222572,14166.355706,735.93271912
2018-01-10 04:00:00,14163.001999,14389.996786000002,14118.018072,14357.137926,1001.21717656
2018-01-10 05:00:00,14346.019537999999,14346.019537999999,14130.338006,14210.060596000001,751.64056038
2018-01-10 06:00:00,14211.627509,14339.966627000002,14172.632836,14285.08461,555.6165445799999
2018-01-10 07:00:00,14283.389984,14295.677016999998,14140.001800999999,14165.619652000001,366.5344859300002
2018-01-10 08:00:00,14164.044683000002,14164.044683000002,13555.541435,13567.077394999998,2472.46490562
2018-01-10 09:00:00,13565.806034000001,13963.213376,13552.200346000001,13901.659607,870.9025363699999
2018-01-10 10:00:00,13929.011777000002,13994.933555000001,13852.506297,13933.360221,476.6578982
2018-01-10 11:00:00,13924.365883000002,14171.861991999998,13886.195888999999,14139.654999,530.2234078099999
2018-01-10 12:00:00,14130.004502000002,14193.650416999999,13934.741125999999,13934.741125999999,643.3706665599999
2018-01-10 13:00:00,13926.500343000002,14099.997474000002,13904.046196000001,13904.514143,510.8378137299998
2018-01-10 14:00:00,13879.89233,13924.663997,13621.675274000001,13802.395638,939.0870547899999
2018-01-10 15:00:00,13800.005546,14487.714306,13800.005546,14409.552951,1482.18353007
2018-01-10 16:00:00,14424.664616999999,14655.099728,14424.664616999999,14524.995278999999,1618.2729562799989
2018-01-10 17:00:00,14524.671138,14572.978686000002,14362.214194,14554.099972,753.3405675699998
2018-01-10 18:00:00,14574.272732,14669.979913,14440.448046000001,14494.271627000002,947.0552505500003
2018-01-10 19:00:00,14499.325634,14521.825416,14274.890844,14326.521072999998,764.4079459099999
2018-01-10 20:00:00,14325.695499000001,14491.813567,14263.870511000001,14453.204982,466.4738597100001
2018-01-10 21:00:00,14466.438903,14588.613191999999,14415.043947,14468.678229,513.24868501
2018-01-10 22:00:00,14474.918322999998,14503.810630000002,14300.337694999998,14453.801350999998,1147.66655068
2018-01-10 23:00:00,14497.058136000001,14854.841344,14478.247415,14854.841344,1464.2009033300003
2018-01-11 00:00:00,14884.571462,14941.63219,14638.057922,14672.070123,1134.1294866
2018-01-11 01:00:00,14637.565340000001,14681.447413,14453.223672,14500.009881999998,605.0641501399999
2018-01-11 02:00:00,14500.009890000001,14558.997984,14198.397509999999,14249.995803,544.55134279
2018-01-11 03:00:00,14242.135613999999,14242.135613999999,13146.552602,13280.533498,4893.457694210002
2018-01-11 04:00:00,13323.649726,13666.384269999999,12849.750079000001,13330.6405,5332.126303380002
2018-01-11 05:00:00,13342.045065,13685.458405000001,13137.087928,13149.207492,2339.1602508200003
2018-01-11 06:00:00,13198.460898000001,13590.664491999998,13198.460898000001,13413.776001999999,1174.5728594299999
2018-01-11 07:00:00,13389.568382,13720.123768000001,13277.484093000001,13620.192136000001,728.0953846400002
2018-01-11 08:00:00,13644.983078,13883.005990000001,13644.983078,13804.813043,440.87201894999987
2018-01-11 09:00:00,13774.087855000002,13796.085480000002,13487.487591,13554.749440000001,368.2223228200001
2018-01-11 10:00:00,13605.2995,13642.346758000002,13310.109086,13329.517731,407.43572024
2018-01-11 11:00:00,13298.699315,13498.409546,13250.000706,13498.409546,528.7952263
2018-01-11 12:00:00,13489.514669999999,13881.607780000002,13489.514669999999,13827.575797999998,526.1454180200001
2018-01-11 13:00:00,13811.554387,13878.439108,13618.324127000002,13710.850991999998,610.07590486
2018-01-11 14:00:00,13715.007186,13901.620915000001,13617.940636000001,13901.620915000001,687.72666788
2018-01-11 15:00:00,13937.649985,14191.300172,13885.505228999999,14015.024375,1168.8993903900005
2018-01-11 16:00:00,13974.910537,14124.994328,13896.686677000002,13896.686677000002,578.91809604
2018-01-11 17:00:00,13902.027990999999,13902.027990999999,13673.125283000001,13700.712469999999,805.2889443800001
2018-01-11 18:00:00,13683.947128,13881.817659,13661.297541,13750.009913999998,557.1684025199999
2018-01-11 19:00:00,13750.005831,13832.011205,13246.747954999999,13390.740866,1177.83427987
2018-01-11 20:00:00,13406.415707,13548.997576,13179.693811,13453.083978,847.60304115
2018-01-11 21:00:00,13465.902318999999,13470.042274000001,13219.264235999999,13470.042274000001,750.57148726
2018-01-11 22:00:00,13477.474326,13496.442341,13015.250887,13120.09917,878.4831521
2018-01-11 23:00:00,13112.084492,13335.839365,12974.909882,13315.079856,1379.257991949999
2018-01-12 00:00:00,13293.499673999999,13293.499673999999,12922.431136,13130.600254,1419.4696398700005
2018-01-12 01:00:00,13130.004209,13427.72084,13073.811095000001,13427.72084,1292.23229011
2018-01-12 02:00:00,13418.501845,13590.001907,13347.674959,13479.997725,841.8403170899998
2018-01-12 03:00:00,13462.704111000001,13699.975569,13363.005544,13645.003211000001,743.09796033
2018-01-12 04:00:00,13645.021641,13699.989233000002,13516.547043,13699.989233000002,559.37101471
2018-01-12 05:00:00,13711.764495,13795.304046000001,13453.669011000002,13618.301205000002,688.0722539199996
2018-01-12 06:00:00,13618.004872999998,13779.655193999999,13608.619187,13709.995108000001,514.9365837999999
2018-01-12 07:00:00,13694.810631,13768.204777,13631.358286,13631.358286,300.10968693
2018-01-12 08:00:00,13631.411853,13652.473728,13550.000778,13605.003606,218.00326858000003
2018-01-12 09:00:00,13601.780185,13601.780185,13387.936274,13503.800674,258.6517788400001
2018-01-12 10:00:00,13526.757955000001,13936.520672,13526.757955000001,13936.520672,574.45345144
2018-01-12 11:00:00,13943.999755,14080.8249,13907.006572,13959.290531,621.0824687300002
2018-01-12 12:00:00,13960.098741999998,14054.458880000002,13862.792185,14049.819805000001,407.67819234000007
2018-01-12 13:00:00,14055.221275,14055.658375,13821.009931,13873.703975999999,548.8372115199998
2018-01-12 14:00:00,13873.671511000002,13946.274974000002,13741.606522999999,13916.087159,504.05557070000003
2018-01-12 15:00:00,13916.777306999998,13922.021798,13628.469841,13632.353831999999,660.1276843
2018-01-12 16:00:00,13611.687403,13718.987254,13404.798352,13579.732234000001,640.1603437800003
2018-01-12 17:00:00,13579.003515,13676.478372,13477.955943,13601.422247,408.8494266499998
2018-01-12 18:00:00,13592.514631,13599.996421000002,13454.003425,13499.786096000002,504.22927334
2018-01-12 19:00:00,13500.009636,13795.211884999999,13496.131016999998,13768.854062,786.6938574900001
2018-01-12 20:00:00,13757.67228,13945.805506,13690.172297,13901.44472,772.76582201
2018-01-12 21:00:00,13753.714299000001,13810.178251,13729.612497999999,13735.417805000001,647.1119282099999
2018-01-12 22:00:00,13730.019751,13730.019751,13617.354172,13655.250843000002,400.05962092
2018-01-12 23:00:00,13661.344852,13871.552896000001,13655.239463,13817.915772999999,355.0015714599999
2018-01-13 00:00:00,13822.819427,14176.418913,13796.238938999999,14159.731753,1301.4684817099997
2018-01-13 01:00:00,14168.396428999999,14264.997312000001,14082.910128,14189.676706,1032.9017106200001
2018-01-13 02:00:00,14187.753959,14188.753455000002,14106.538903,14165.242579,415.4501076099999
2018-01-13 03:00:00,14154.56205,14165.614833000001,13987.124236000001,14152.797673,537.6205916399998
