_id,close,high,low,open,ts,volume
2019-08-18T16:00:00.000Z,10381.3,10469,10344.3,10390.5,2019-08-18T16:00:00.000Z,1639.81122801
2019-08-18T18:00:00.000Z,10371.2,10413.8,10338.6,10381.4,2019-08-18T18:00:00.000Z,846.93630304
2019-08-18T20:00:00.000Z,10412.9,10417.6,10313.7,10371.3,2019-08-18T20:00:00.000Z,815.80018862
2019-08-18T22:00:00.000Z,10306.8,10434,10288.7,10413.8,2019-08-18T22:00:00.000Z,1851.17397239
2019-08-19T00:00:00.000Z,10334.9,10364.2,10258,10306.8,2019-08-19T00:00:00.000Z,1070.68571721
2019-08-19T02:00:00.000Z,10403.9,10438.4,10335,10335,2019-08-19T02:00:00.000Z,1444.95263608
2019-08-19T04:00:00.000Z,10361.6,10420.9,10347.4,10403.9,2019-08-19T04:00:00.000Z,843.11925143
2019-08-19T06:00:00.000Z,10724.6,10735.7,10348,10361.7,2019-08-19T06:00:00.000Z,8944.32632338
2019-08-19T08:00:00.000Z,10655,10747,10642.6,10724.3,2019-08-19T08:00:00.000Z,2164.78509441
2019-08-19T10:00:00.000Z,10674.8,10779.9,10641.4,10654,2019-08-19T10:00:00.000Z,2133.96640641
2019-08-19T12:00:00.000Z,10708.9,10717.3,10612.1,10674.5,2019-08-19T12:00:00.000Z,2775.5486432
2019-08-19T14:00:00.000Z,10708.7,10748.4,10663.3,10708.9,2019-08-19T14:00:00.000Z,2035.12535763
2019-08-19T16:00:00.000Z,10708.1,10745.3,10639.9,10708.4,2019-08-19T16:00:00.000Z,1898.49516036
2019-08-19T18:00:00.000Z,10686.2,10823,10655.1,10707.9,2019-08-19T18:00:00.000Z,2610.30485934
2019-08-19T20:00:00.000Z,10708.1,10728.2,10628.6,10684.3,2019-08-19T20:00:00.000Z,792.975413
2019-08-19T22:00:00.000Z,10913.3,10928.3,10707.4,10707.4,2019-08-19T22:00:00.000Z,2602.51661134
2019-08-20T00:00:00.000Z,10883.4,10950,10850,10913.6,2019-08-20T00:00:00.000Z,2027.75491542
2019-08-20T02:00:00.000Z,10786.6,10888.1,10772.7,10883.5,2019-08-20T02:00:00.000Z,2121.70073085
2019-08-20T04:00:00.000Z,10764,10827.2,10761,10786.6,2019-08-20T04:00:00.000Z,1512.27257366
2019-08-20T06:00:00.000Z,10809.5,10826.5,10721.9,10764,2019-08-20T06:00:00.000Z,2242.26074984
2019-08-20T08:00:00.000Z,10701.1,10812,10558.9,10809.7,2019-08-20T08:00:00.000Z,4539.95592042
2019-08-20T10:00:00.000Z,10705.8,10713.4,10622.6,10701.2,2019-08-20T10:00:00.000Z,1652.23346116
2019-08-20T12:00:00.000Z,10651.7,10712,10635.1,10705.8,2019-08-20T12:00:00.000Z,1149.80843151
2019-08-20T14:00:00.000Z,10741.3,10751,10570,10651.7,2019-08-20T14:00:00.000Z,2708.68733192
2019-08-20T16:00:00.000Z,10761.6,10798.5,10716.5,10741.4,2019-08-20T16:00:00.000Z,1251.54565377
2019-08-20T18:00:00.000Z,10734.7,10766.1,10717.4,10761.7,2019-08-20T18:00:00.000Z,654.57723206
2019-08-20T20:00:00.000Z,10797.5,10832.9,10657.5,10734.4,2019-08-20T20:00:00.000Z,1331.06711156
2019-08-20T22:00:00.000Z,10760,10840,10724.4,10798.6,2019-08-20T22:00:00.000Z,1180.78144558
2019-08-21T00:00:00.000Z,10684.1,10800.2,10638.6,10759.9,2019-08-21T00:00:00.000Z,2464.64611509
2019-08-21T02:00:00.000Z,10318.5,10702.4,10230.9,10684.2,2019-08-21T02:00:00.000Z,7183.44528861
2019-08-21T04:00:00.000Z,10248.7,10327.9,10165.1,10318.4,2019-08-21T04:00:00.000Z,5710.21890226
2019-08-21T06:00:00.000Z,10136.9,10284.9,10109,10248.7,2019-08-21T06:00:00.000Z,3120.68090151
2019-08-21T08:00:00.000Z,10214.4,10253.7,10136.7,10138.5,2019-08-21T08:00:00.000Z,2161.08937455
2019-08-21T10:00:00.000Z,10178.7,10214.9,10070,10214.9,2019-08-21T10:00:00.000Z,2694.12000499
2019-08-21T12:00:00.000Z,9961.7,10184.3,9925.2,10179,2019-08-21T12:00:00.000Z,5547.05583521
2019-08-21T14:00:00.000Z,9986.6,10088,9960,9961.7,2019-08-21T14:00:00.000Z,2704.08439828
2019-08-21T16:00:00.000Z,10110.1,10152.2,9861.4,9987.6,2019-08-21T16:00:00.000Z,5383.35129148
2019-08-21T18:00:00.000Z,10109.7,10145.4,10060.8,10110.6,2019-08-21T18:00:00.000Z,1107.96413389
2019-08-21T20:00:00.000Z,10050.1,10188,10050,10108.6,2019-08-21T20:00:00.000Z,1491.59411364
2019-08-21T22:00:00.000Z,10140,10144.3,9983.6,10050.2,2019-08-21T22:00:00.000Z,1880.90620495
2019-08-22T00:00:00.000Z,9818.5,10161.8,9782.2,10140,2019-08-22T00:00:00.000Z,4796.4851651
2019-08-22T02:00:00.000Z,9873.8,9949.9,9761.4,9816.5,2019-08-22T02:00:00.000Z,4281.96853592
2019-08-22T04:00:00.000Z,9971.9,10029.2,9862,9873.1,2019-08-22T04:00:00.000Z,2365.67131369
2019-08-22T06:00:00.000Z,9974,10049.6,9883.9,9971.9,2019-08-22T06:00:00.000Z,3056.5807229
2019-08-22T08:00:00.000Z,9985.9,9989.3,9897.2,9971.6,2019-08-22T08:00:00.000Z,2203.98280438
2019-08-22T10:00:00.000Z,9970.1,10068,9882.1,9985.7,2019-08-22T10:00:00.000Z,3081.29669674
2019-08-22T12:00:00.000Z,10117.2,10142.8,9949.1,9967.4,2019-08-22T12:00:00.000Z,3098.85933732
2019-08-22T14:00:00.000Z,10112.4,10187.6,10050.3,10117.2,2019-08-22T14:00:00.000Z,1967.17082513
2019-08-22T16:00:00.000Z,10151.8,10184.2,10060.5,10111.4,2019-08-22T16:00:00.000Z,1681.51014007
2019-08-22T18:00:00.000Z,10163.9,10256,10148.2,10151.8,2019-08-22T18:00:00.000Z,1783.47441226
2019-08-22T20:00:00.000Z,10132.8,10207.2,10095.9,10163.7,2019-08-22T20:00:00.000Z,760.81306718
2019-08-22T22:00:00.000Z,10097.2,10187.5,10092,10132.8,2019-08-22T22:00:00.000Z,852.11410437
2019-08-23T00:00:00.000Z,10084.6,10134.2,10020,10097.2,2019-08-23T00:00:00.000Z,1704.5223972
2019-08-23T02:00:00.000Z,10136.1,10156.7,10053.1,10084.5,2019-08-23T02:00:00.000Z,1077.56500151
2019-08-23T04:00:00.000Z,10137.1,10195.9,10112,10136.1,2019-08-23T04:00:00.000Z,1108.67620876
2019-08-23T06:00:00.000Z,10208.7,10228.4,10095.3,10136.7,2019-08-23T06:00:00.000Z,3391.868081
2019-08-23T08:00:00.000Z,10116.1,10208.7,10108.6,10208.7,2019-08-23T08:00:00.000Z,1444.33668442
2019-08-23T10:00:00.000Z,10116.3,10142.6,10070,10116.1,2019-08-23T10:00:00.000Z,1451.37549862
2019-08-23T12:00:00.000Z,10349.8,10423.5,10097.1,10115.6,2019-08-23T12:00:00.000Z,5829.24566451
2019-08-23T14:00:00.000Z,10398.9,10448.1,10349.7,10349.8,2019-08-23T14:00:00.000Z,2925.16961911
2019-08-23T16:00:00.000Z,10390.4,10420.5,10374.5,10398.9,2019-08-23T16:00:00.000Z,1149.07028357
2019-08-23T18:00:00.000Z,10399.8,10446.1,10365.3,10390.4,2019-08-23T18:00:00.000Z,895.4939747
2019-08-23T20:00:00.000Z,10393.3,10431.2,10280,10400.9,2019-08-23T20:00:00.000Z,2362.9459461
2019-08-23T22:00:00.000Z,10383.9,10439,10342.4,10393.5,2019-08-23T22:00:00.000Z,1255.60139917
2019-08-24T00:00:00.000Z,10369.8,10413.6,10354.7,10384.4,2019-08-24T00:00:00.000Z,943.56497149
2019-08-24T02:00:00.000Z,10343.9,10370,10270.7,10370,2019-08-24T02:00:00.000Z,1183.95999528
2019-08-24T04:00:00.000Z,10329.8,10363,10307.6,10343.9,2019-08-24T04:00:00.000Z,1013.63848032
2019-08-24T06:00:00.000Z,10293.2,10340.8,10237.2,10329.8,2019-08-24T06:00:00.000Z,1835.86022065
2019-08-24T08:00:00.000Z,9978,10293.2,9872,10293.2,2019-08-24T08:00:00.000Z,8353.29142148
2019-08-24T10:00:00.000Z,10005,10032,9953.7,9979.8,2019-08-24T10:00:00.000Z,2524.15148835
2019-08-24T12:00:00.000Z,9995.7,10017.2,9934.3,10005.1,2019-08-24T12:00:00.000Z,1909.0838646
2019-08-24T14:00:00.000Z,9989.8,10007.6,9948.9,9997.3,2019-08-24T14:00:00.000Z,930.2867893
2019-08-24T16:00:00.000Z,10039.2,10091.7,9946.4,9989.8,2019-08-24T16:00:00.000Z,1680.05898008
2019-08-24T18:00:00.000Z,10100.7,10126.9,10037.5,10038.5,2019-08-24T18:00:00.000Z,665.5703083
2019-08-24T20:00:00.000Z,10066.4,10158,10055,10100.8,2019-08-24T20:00:00.000Z,679.40673593
2019-08-24T22:00:00.000Z,10134.9,10195,9970.1,10066.5,2019-08-24T22:00:00.000Z,2393.88080805
2019-08-25T00:00:00.000Z,10085.5,10166.6,10022.9,10135.4,2019-08-25T00:00:00.000Z,1180.34821474
2019-08-25T02:00:00.000Z,10118.1,10166.9,10060.3,10085.5,2019-08-25T02:00:00.000Z,973.07830966
2019-08-25T04:00:00.000Z,10060,10134.7,10015.4,10118.1,2019-08-25T04:00:00.000Z,973.46623322
2019-08-25T06:00:00.000Z,10101.6,10134.6,10021.7,10057.5,2019-08-25T06:00:00.000Z,891.45438864
2019-08-25T08:00:00.000Z,10139.6,10139.7,10044.4,10101.7,2019-08-25T08:00:00.000Z,1344.63840314
2019-08-25T10:00:00.000Z,10112.2,10161.2,10087.2,10139.5,2019-08-25T10:00:00.000Z,1015.33773771
2019-08-25T12:00:00.000Z,10236.3,10339.8,10089.3,10113,2019-08-25T12:00:00.000Z,3482.71132198
2019-08-25T14:00:00.000Z,10067.1,10236.5,9900,10236.4,2019-08-25T14:00:00.000Z,5113.89839897
2019-08-25T16:00:00.000Z,10073.6,10140.9,10029.3,10067.2,2019-08-25T16:00:00.000Z,1305.01499907
2019-08-25T18:00:00.000Z,10060.8,10138.3,9960.7,10073,2019-08-25T18:00:00.000Z,1649.9229606
2019-08-25T20:00:00.000Z,9998.9,10092,9905.8,10061.1,2019-08-25T20:00:00.000Z,2197.39110579
2019-08-25T22:00:00.000Z,10139.9,10162.6,9966.5,9998.9,2019-08-25T22:00:00.000Z,1543.27619646
2019-08-26T00:00:00.000Z,10430.1,10630,10138.9,10140.4,2019-08-26T00:00:00.000Z,18648.69351831
2019-08-26T02:00:00.000Z,10278,10469.4,10203.1,10430.2,2019-08-26T02:00:00.000Z,5911.82541819
2019-08-26T04:00:00.000Z,10363.6,10371.7,10257.6,10278.1,2019-08-26T04:00:00.000Z,3105.25586663
2019-08-26T06:00:00.000Z,10335.7,10413.7,10315.3,10363.5,2019-08-26T06:00:00.000Z,1702.08215852
2019-08-26T08:00:00.000Z,10367.5,10394.8,10284.8,10335.7,2019-08-26T08:00:00.000Z,1517.71202779
2019-08-26T10:00:00.000Z,10388.2,10432.4,10325.2,10367.5,2019-08-26T10:00:00.000Z,1398.85277721
2019-08-26T12:00:00.000Z,10358.5,10408.4,10282.9,10388.2,2019-08-26T12:00:00.000Z,1820.88599428
2019-08-26T14:00:00.000Z,10337.2,10379.6,10300,10358.5,2019-08-26T14:00:00.000Z,1857.47039775
2019-08-26T16:00:00.000Z,10326.8,10399.6,10239.7,10337.2,2019-08-26T16:00:00.000Z,2213.47166446
2019-08-26T18:00:00.000Z,10328,10340,10294.2,10327,2019-08-26T18:00:00.000Z,1102.04966581
2019-08-26T20:00:00.000Z,10289.4,10332.7,10199.3,10327.3,2019-08-26T20:00:00.000Z,2282.94038535
2019-08-26T22:00:00.000Z,10371.8,10409,10289.6,10289.6,2019-08-26T22:00:00.000Z,1225.76092218
2019-08-27T00:00:00.000Z,10307.1,10391,10299.8,10371.9,2019-08-27T00:00:00.000Z,1272.83916057
2019-08-27T02:00:00.000Z,10202.7,10318.7,10103.8,10307.1,2019-08-27T02:00:00.000Z,3841.22318781
2019-08-27T04:00:00.000Z,10235.9,10251.7,10158.3,10202.8,2019-08-27T04:00:00.000Z,1747.13256627
2019-08-27T06:00:00.000Z,10179.6,10236.4,10127.4,10235.9,2019-08-27T06:00:00.000Z,1908.19420895
2019-08-27T08:00:00.000Z,10160.4,10214.1,10125.1,10179.6,2019-08-27T08:00:00.000Z,1209.72504585
2019-08-27T10:00:00.000Z,10128.6,10182.2,10100,10160.5,2019-08-27T10:00:00.000Z,1942.11302351
2019-08-27T12:00:00.000Z,10183.1,10210,10051.1,10128.5,2019-08-27T12:00:00.000Z,3406.75464481
2019-08-27T14:00:00.000Z,10191,10205.4,10110.5,10183.1,2019-08-27T14:00:00.000Z,1432.21297365
2019-08-27T16:00:00.000Z,10191,10243.1,10156.4,10190.2,2019-08-27T16:00:00.000Z,1866.09932759
2019-08-27T18:00:00.000Z,10162.9,10220.6,10131.5,10190.8,2019-08-27T18:00:00.000Z,923.26267318
2019-08-27T20:00:00.000Z,10146.6,10183.7,10120,10162.9,2019-08-27T20:00:00.000Z,1011.59857751
2019-08-27T22:00:00.000Z,10185.3,10211.3,10120,10148.2,2019-08-27T22:00:00.000Z,691.06133535
2019-08-28T00:00:00.000Z,10101.7,10186.3,10100,10185.2,2019-08-28T00:00:00.000Z,865.50383781
2019-08-28T02:00:00.000Z,10093.1,10137.6,10076.6,10101.9,2019-08-28T02:00:00.000Z,998.96580191
2019-08-28T04:00:00.000Z,10131.9,10166,10050,10093.2,2019-08-28T04:00:00.000Z,1327.13212837
2019-08-28T06:00:00.000Z,10153.8,10216,10118.3,10131.6,2019-08-28T06:00:00.000Z,2112.50541437
2019-08-28T08:00:00.000Z,10150,10162.1,10105.2,10153.8,2019-08-28T08:00:00.000Z,869.3712746
2019-08-28T10:00:00.000Z,10148.9,10165.5,10113,10150.1,2019-08-28T10:00:00.000Z,992.57890526
2019-08-28T12:00:00.000Z,10170.2,10333,10145.5,10148.9,2019-08-28T12:00:00.000Z,3305.34578628
2019-08-28T14:00:00.000Z,10240.3,10266,10154.4,10170.3,2019-08-28T14:00:00.000Z,1743.84577743
2019-08-28T16:00:00.000Z,10199.5,10275.1,10181,10239,2019-08-28T16:00:00.000Z,1161.70303395
2019-08-28T18:00:00.000Z,9687.6,10199.5,9508.9,10199.5,2019-08-28T18:00:00.000Z,17461.96462576
2019-08-28T20:00:00.000Z,9726.9,9744.2,9648.6,9687.6,2019-08-28T20:00:00.000Z,2126.01549587
2019-08-28T22:00:00.000Z,9725.2,9759.7,9683.4,9727,2019-08-28T22:00:00.000Z,2109.69945827
2019-08-29T00:00:00.000Z,9687.6,9725.3,9638.2,9725.2,2019-08-29T00:00:00.000Z,2114.23727928
2019-08-29T02:00:00.000Z,9589.9,9705.6,9535.7,9688.1,2019-08-29T02:00:00.000Z,3224.78498431
2019-08-29T04:00:00.000Z,9595.4,9632.4,9564.9,9589.9,2019-08-29T04:00:00.000Z,1604.84789437
2019-08-29T06:00:00.000Z,9397.1,9595.3,9320,9595.3,2019-08-29T06:00:00.000Z,6918.62695314
2019-08-29T08:00:00.000Z,9479.8,9493,9396.8,9397.1,2019-08-29T08:00:00.000Z,3599.6081685
2019-08-29T10:00:00.000Z,9463.7,9493.3,9440.9,9479.1,2019-08-29T10:00:00.000Z,1686.29813411
2019-08-29T12:00:00.000Z,9456.1,9495.1,9380,9463.7,2019-08-29T12:00:00.000Z,2100.52227649
2019-08-29T14:00:00.000Z,9505.2,9586,9380.3,9456.1,2019-08-29T14:00:00.000Z,3911.68164055
2019-08-29T16:00:00.000Z,9520,9546.4,9464.5,9505.2,2019-08-29T16:00:00.000Z,2028.63066021
2019-08-29T18:00:00.000Z,9507.5,9563,9431.3,9520,2019-08-29T18:00:00.000Z,1554.63418069
2019-08-29T20:00:00.000Z,9508.5,9536.3,9482.5,9507.5,2019-08-29T20:00:00.000Z,709.71719309
2019-08-29T22:00:00.000Z,9496.3,9515.4,9451.4,9508.5,2019-08-29T22:00:00.000Z,687.30808488
2019-08-30T00:00:00.000Z,9450.5,9539.8,9350,9497.3,2019-08-30T00:00:00.000Z,2884.98326145
2019-08-30T02:00:00.000Z,9470.3,9485.5,9422.6,9451,2019-08-30T02:00:00.000Z,1820.21639482
2019-08-30T04:00:00.000Z,9519.1,9520.1,9450,9469.6,2019-08-30T04:00:00.000Z,2281.76147013
2019-08-30T06:00:00.000Z,9474.9,9551.7,9472.3,9517.2,2019-08-30T06:00:00.000Z,1536.09176145
2019-08-30T08:00:00.000Z,9576.9,9589.7,9473.5,9474.9,2019-08-30T08:00:00.000Z,3064.63700585
2019-08-30T10:00:00.000Z,9573.3,9630.4,9541.6,9576.9,2019-08-30T10:00:00.000Z,1970.45343744
2019-08-30T12:00:00.000Z,9600.8,9619.7,9551.1,9572,2019-08-30T12:00:00.000Z,1571.44471171
2019-08-30T14:00:00.000Z,9592.3,9608.7,9547.7,9600.8,2019-08-30T14:00:00.000Z,1494.72415402
2019-08-30T16:00:00.000Z,9526.6,9603,9525.5,9592.4,2019-08-30T16:00:00.000Z,1098.84619124
2019-08-30T18:00:00.000Z,9571.3,9600,9450.2,9525.5,2019-08-30T18:00:00.000Z,1275.04563496
2019-08-30T20:00:00.000Z,9585.7,9693,9571.7,9571.7,2019-08-30T20:00:00.000Z,1480.15396015
2019-08-30T22:00:00.000Z,9581.8,9628.9,9555.3,9585.3,2019-08-30T22:00:00.000Z,640.00972391
2019-08-31T00:00:00.000Z,9624.1,9652.1,9567.3,9581.8,2019-08-31T00:00:00.000Z,1146.28405052
2019-08-31T02:00:00.000Z,9612.4,9651.3,9603.2,9624.3,2019-08-31T02:00:00.000Z,439.98885977
2019-08-31T04:00:00.000Z,9614.5,9624.1,9586.5,9612.4,2019-08-31T04:00:00.000Z,453.69988805
2019-08-31T06:00:00.000Z,9590.2,9614.6,9581.1,9614.6,2019-08-31T06:00:00.000Z,662.01667479
2019-08-31T08:00:00.000Z,9569.2,9590.2,9520.2,9590.2,2019-08-31T08:00:00.000Z,1396.94195806
2019-08-31T10:00:00.000Z,9554.4,9586.8,9536.2,9569.3,2019-08-31T10:00:00.000Z,795.14996146
2019-08-31T12:00:00.000Z,9592.2,9609.4,9548.7,9554.5,2019-08-31T12:00:00.000Z,890.40907695
2019-08-31T14:00:00.000Z,9592.1,9594.8,9556.2,9592.2,2019-08-31T14:00:00.000Z,634.90053813
2019-08-31T16:00:00.000Z,9594,9619.7,9566.9,9592.1,2019-08-31T16:00:00.000Z,836.2899264
2019-08-31T18:00:00.000Z,9570.8,9600.6,9557.4,9594,2019-08-31T18:00:00.000Z,343.44911587
2019-08-31T20:00:00.000Z,9654.7,9658.5,9430,9570.8,2019-08-31T20:00:00.000Z,2468.39352475
2019-08-31T22:00:00.000Z,9588.7,9685.8,9587.7,9654.8,2019-08-31T22:00:00.000Z,800.89493529
2019-09-01T00:00:00.000Z,9615.4,9638.6,9584,9588.8,2019-09-01T00:00:00.000Z,685.33259036
2019-09-01T02:00:00.000Z,9621,9623.4,9600,9615.4,2019-09-01T02:00:00.000Z,451.25625934
2019-09-01T04:00:00.000Z,9600.1,9630,9600,9620.2,2019-09-01T04:00:00.000Z,334.83932821
2019-09-01T06:00:00.000Z,9607.3,9617.3,9596.2,9600.1,2019-09-01T06:00:00.000Z,347.00918323
2019-09-01T08:00:00.000Z,9590.7,9608.2,9545.4,9607.3,2019-09-01T08:00:00.000Z,1263.40934932
2019-09-01T10:00:00.000Z,9571.8,9593.4,9566.8,9590.8,2019-09-01T10:00:00.000Z,448.09702967
2019-09-01T12:00:00.000Z,9566,9581,9548.6,9570.3,2019-09-01T12:00:00.000Z,459.43268759
2019-09-01T14:00:00.000Z,9605.7,9661.3,9560,9566,2019-09-01T14:00:00.000Z,1131.85752428
2019-09-01T16:00:00.000Z,9587.1,9626,9519.3,9605.8,2019-09-01T16:00:00.000Z,1274.57212873
2019-09-01T18:00:00.000Z,9615.4,9630,9579.9,9587,2019-09-01T18:00:00.000Z,619.5755757
2019-09-01T20:00:00.000Z,9679.9,9774.3,9598.4,9615.1,2019-09-01T20:00:00.000Z,2422.30066161
2019-09-01T22:00:00.000Z,9733.5,9822.9,9680,9680,2019-09-01T22:00:00.000Z,2533.45360817
2019-09-02T00:00:00.000Z,9736.8,9755.1,9717.4,9733.5,2019-09-02T00:00:00.000Z,1565.01117334
2019-09-02T02:00:00.000Z,9740.4,9775,9729.6,9736.8,2019-09-02T02:00:00.000Z,953.75273916
2019-09-02T04:00:00.000Z,9748.2,9773.7,9740.4,9740.5,2019-09-02T04:00:00.000Z,545.99602099
2019-09-02T06:00:00.000Z,9745.8,9749.4,9731.1,9748.1,2019-09-02T06:00:00.000Z,732.12543301
2019-09-02T08:00:00.000Z,9775.1,9791.9,9738.3,9745.8,2019-09-02T08:00:00.000Z,1043.2422096
2019-09-02T10:00:00.000Z,9826.5,9847.2,9770.4,9775.1,2019-09-02T10:00:00.000Z,1955.52292027
2019-09-02T12:00:00.000Z,9885.9,9915,9788.5,9825.8,2019-09-02T12:00:00.000Z,2387.01837022
